Coding Departamento;Código Municipio;Nombre Departamento;Nombre Municipio
Pennsylvania;18507;Pennsylvania;Moosic
Pennsylvania;15064;Pennsylvania;Morgan
Pennsylvania;19543;Pennsylvania;Morgantown
Pennsylvania;16938;Pennsylvania;Morris
Pennsylvania;16939;Pennsylvania;Morris Run
Pennsylvania;16858;Pennsylvania;Morrisdale
Pennsylvania;19070;Pennsylvania;Morton
Pennsylvania;18444;Pennsylvania;Moscow
Pennsylvania;16859;Pennsylvania;Moshannon
Pennsylvania;18343;Pennsylvania;Mount Bethel
Pennsylvania;17851;Pennsylvania;Mount Carmel
Pennsylvania;17065;Pennsylvania;Mount Holly Spri
Pennsylvania;16740;Pennsylvania;Mount Jewett
Pennsylvania;15228;Pennsylvania;Mount Lebanon
Pennsylvania;15210;Pennsylvania;Mount Oliver
Pennsylvania;19606;Pennsylvania;Mount Penn
Pennsylvania;15666;Pennsylvania;Mount Pleasant
Pennsylvania;17853;Pennsylvania;Mount Pleasant M
Pennsylvania;18344;Pennsylvania;Mount Pocono
Pennsylvania;17066;Pennsylvania;Mount Union
Pennsylvania;15211;Pennsylvania;Mount Washington
Pennsylvania;17347;Pennsylvania;Mount Wolf
Pennsylvania;18707;Pennsylvania;Mountain Top
Pennsylvania;17554;Pennsylvania;Mountville
Pennsylvania;17957;Pennsylvania;Muir
Pennsylvania;17756;Pennsylvania;Muncy
Pennsylvania;17758;Pennsylvania;Muncy Valley
Pennsylvania;15120;Pennsylvania;Munhall
Pennsylvania;16860;Pennsylvania;Munson
Pennsylvania;15668;Pennsylvania;Murrysville
Pennsylvania;17067;Pennsylvania;Myerstown
Pennsylvania;18634;Pennsylvania;Nanticoke
Pennsylvania;15943;Pennsylvania;Nanty Glo
Pennsylvania;19072;Pennsylvania;Narberth
Pennsylvania;17555;Pennsylvania;Narvon
Pennsylvania;15065;Pennsylvania;Natrona
Pennsylvania;18064;Pennsylvania;Nazareth
Pennsylvania;17238;Pennsylvania;Needmore
Pennsylvania;17239;Pennsylvania;Neelyton
Pennsylvania;17601;Pennsylvania;Neffsville
Pennsylvania;16940;Pennsylvania;Nelson
Pennsylvania;18635;Pennsylvania;Nescopeck
Pennsylvania;16105;Pennsylvania;Neshannock
Pennsylvania;18240;Pennsylvania;Nesquehoning
Pennsylvania;15225;Pennsylvania;Neville Island
Pennsylvania;18833;Pennsylvania;New Albany
Pennsylvania;15670;Pennsylvania;New Alexandria
Pennsylvania;17855;Pennsylvania;New Berlin
Pennsylvania;16242;Pennsylvania;New Bethlehem
Pennsylvania;17068;Pennsylvania;New Bloomfield
Pennsylvania;15066;Pennsylvania;New Brighton
Pennsylvania;18901;Pennsylvania;New Britain
Pennsylvania;16101;Pennsylvania;New Castle
Pennsylvania;17856;Pennsylvania;New Columbia
Pennsylvania;17070;Pennsylvania;New Cumberland
Pennsylvania;15671;Pennsylvania;New Derry
Pennsylvania;15067;Pennsylvania;New Eagle
Pennsylvania;16664;Pennsylvania;New Enterprise
Pennsylvania;15944;Pennsylvania;New Florence
Pennsylvania;17349;Pennsylvania;New Freedom
Pennsylvania;15352;Pennsylvania;New Freeport
Pennsylvania;16141;Pennsylvania;New Galilee
Pennsylvania;17071;Pennsylvania;New Germantown
Pennsylvania;17557;Pennsylvania;New Holland
Pennsylvania;18938;Pennsylvania;New Hope
Pennsylvania;18834;Pennsylvania;New Milford
Pennsylvania;16861;Pennsylvania;New Millport
Pennsylvania;17350;Pennsylvania;New Oxford
Pennsylvania;15554;Pennsylvania;New Paris
Pennsylvania;17352;Pennsylvania;New Park
Pennsylvania;17560;Pennsylvania;New Providence
Pennsylvania;17960;Pennsylvania;New Ringgold
Pennsylvania;15468;Pennsylvania;New Salem
Pennsylvania;15672;Pennsylvania;New Stanton
Pennsylvania;18066;Pennsylvania;New Tripoli
Pennsylvania;16142;Pennsylvania;New Wilmington
Pennsylvania;17240;Pennsylvania;Newburg
Pennsylvania;18445;Pennsylvania;Newfoundland
Pennsylvania;17073;Pennsylvania;Newmanstown
Pennsylvania;17074;Pennsylvania;Newport
Pennsylvania;19073;Pennsylvania;Newtown Square
Pennsylvania;17241;Pennsylvania;Newville
Pennsylvania;18446;Pennsylvania;Nicholson
Pennsylvania;15762;Pennsylvania;Nicktown
Pennsylvania;17509;Pennsylvania;Ninepoints
Pennsylvania;15353;Pennsylvania;Nineveh
Pennsylvania;15071;Pennsylvania;Noblestown
Pennsylvania;15469;Pennsylvania;Normalville
Pennsylvania;19401;Pennsylvania;Norristown
Pennsylvania;16923;Pennsylvania;North Bingham
Pennsylvania;16428;Pennsylvania;North East
Pennsylvania;15642;Pennsylvania;North Huntingdon
Pennsylvania;15137;Pennsylvania;North Versailles
Pennsylvania;19454;Pennsylvania;North Wales
Pennsylvania;16365;Pennsylvania;North Warren
Pennsylvania;18067;Pennsylvania;Northampton
Pennsylvania;15763;Pennsylvania;Northpoint
Pennsylvania;17857;Pennsylvania;Northumberland
Pennsylvania;19074;Pennsylvania;Norwood
Pennsylvania;19362;Pennsylvania;Nottingham
Pennsylvania;18636;Pennsylvania;Noxen
Pennsylvania;15213;Pennsylvania;Oakland
Pennsylvania;17076;Pennsylvania;Oakland Mills
Pennsylvania;15139;Pennsylvania;Oakmont
Pennsylvania;15214;Pennsylvania;Observatory
Pennsylvania;19001;Pennsylvania;Ogontz Campus
Pennsylvania;15470;Pennsylvania;Ohiopyle
Pennsylvania;16301;Pennsylvania;Oil City
Pennsylvania;16863;Pennsylvania;Olanta
Pennsylvania;18518;Pennsylvania;Old Forge
Pennsylvania;19547;Pennsylvania;Oley
Pennsylvania;15764;Pennsylvania;Oliveburg
Pennsylvania;15472;Pennsylvania;Oliver
Pennsylvania;18447;Pennsylvania;Olyphant
Pennsylvania;17859;Pennsylvania;Orangeville
Pennsylvania;17243;Pennsylvania;Orbisonia
Pennsylvania;18069;Pennsylvania;Orefield
Pennsylvania;19075;Pennsylvania;Oreland
Pennsylvania;16726;Pennsylvania;Ormsby
Pennsylvania;17244;Pennsylvania;Orrstown
Pennsylvania;17353;Pennsylvania;Orrtanna
Pennsylvania;16864;Pennsylvania;Orviston
Pennsylvania;17961;Pennsylvania;Orwigsburg
Pennsylvania;16942;Pennsylvania;Osceola
Pennsylvania;16666;Pennsylvania;Osceola Mills
Pennsylvania;16915;Pennsylvania;Oswayo
Pennsylvania;18942;Pennsylvania;Ottsville
Pennsylvania;19363;Pennsylvania;Oxford
Pennsylvania;18070;Pennsylvania;Palm
Pennsylvania;18071;Pennsylvania;Palmerton
Pennsylvania;17078;Pennsylvania;Palmyra
Pennsylvania;19301;Pennsylvania;Paoli
Pennsylvania;17562;Pennsylvania;Paradise
Pennsylvania;15021;Pennsylvania;Paris
Pennsylvania;15690;Pennsylvania;Park
Pennsylvania;16049;Pennsylvania;Parker
Pennsylvania;19365;Pennsylvania;Parkesburg
Pennsylvania;15945;Pennsylvania;Parkhill
Pennsylvania;15220;Pennsylvania;Parkway Center
Pennsylvania;16668;Pennsylvania;Patton
Pennsylvania;18451;Pennsylvania;Paupack
Pennsylvania;17860;Pennsylvania;Paxinos
Pennsylvania;17563;Pennsylvania;Peach Bottom
Pennsylvania;18452;Pennsylvania;Peckville
Pennsylvania;18072;Pennsylvania;Pen Argyl
Pennsylvania;17103;Pennsylvania;Penbrook
Pennsylvania;15849;Pennsylvania;Penfield
Pennsylvania;19422;Pennsylvania;Penllyn
Pennsylvania;15675;Pennsylvania;Penn
Pennsylvania;15235;Pennsylvania;Penn Hills
Pennsylvania;15765;Pennsylvania;Penn Run
Pennsylvania;19047;Pennsylvania;Penndel
Pennsylvania;18073;Pennsylvania;Pennsburg
Pennsylvania;16865;Pennsylvania;Pennsylvania Fur
Pennsylvania;17565;Pennsylvania;Pequea
Pennsylvania;18944;Pennsylvania;Perkasie
Pennsylvania;18074;Pennsylvania;Perkiomenville
Pennsylvania;16669;Pennsylvania;Petersburg
Pennsylvania;16050;Pennsylvania;Petrolia
Pennsylvania;19102;Pennsylvania;Philadelphia
Pennsylvania;16866;Pennsylvania;Philipsburg
Pennsylvania;19460;Pennsylvania;Phoenixville
Pennsylvania;19026;Pennsylvania;Pilgrim Gardens
Pennsylvania;17963;Pennsylvania;Pine Grove
Pennsylvania;18947;Pennsylvania;Pipersville
Pennsylvania;15140;Pennsylvania;Pitcairn
Pennsylvania;17964;Pennsylvania;Pitman
Pennsylvania;16340;Pennsylvania;Pittsfield
Pennsylvania;18640;Pennsylvania;Pittston
Pennsylvania;16823;Pennsylvania;Pleasant Gap
Pennsylvania;17246;Pennsylvania;Pleasant Hall
Pennsylvania;18453;Pennsylvania;Pleasant Mount
Pennsylvania;16341;Pennsylvania;Pleasantville
Pennsylvania;15239;Pennsylvania;Plum
Pennsylvania;18651;Pennsylvania;Plymouth
Pennsylvania;19462;Pennsylvania;Plymouth Meeting
Pennsylvania;18347;Pennsylvania;Pocono Lake
Pennsylvania;18350;Pennsylvania;Pocono Pines
Pennsylvania;18346;Pennsylvania;Pocono Summit
Pennsylvania;15474;Pennsylvania;Point Marion
Pennsylvania;16342;Pennsylvania;Polk
Pennsylvania;16743;Pennsylvania;Port Allegany
Pennsylvania;17965;Pennsylvania;Port Carbon
Pennsylvania;19549;Pennsylvania;Port Clinton
Pennsylvania;16870;Pennsylvania;Port Matilda
Pennsylvania;17082;Pennsylvania;Port Royal
Pennsylvania;17864;Pennsylvania;Port Trevorton
Pennsylvania;16051;Pennsylvania;Portersville
Pennsylvania;15853;Pennsylvania;Portland Mills
Pennsylvania;16871;Pennsylvania;Pottersdale
Pennsylvania;17901;Pennsylvania;Pottsville
Pennsylvania;16505;Pennsylvania;Presque Isle
Pennsylvania;15142;Pennsylvania;Presto
Pennsylvania;18455;Pennsylvania;Preston Park
Pennsylvania;19018;Pennsylvania;Primos Secane
Pennsylvania;18456;Pennsylvania;Prompton
Pennsylvania;16052;Pennsylvania;Prospect
Pennsylvania;19076;Pennsylvania;Prospect Park
Pennsylvania;15329;Pennsylvania;Prosperity
Pennsylvania;16143;Pennsylvania;Pulaski
Pennsylvania;15767;Pennsylvania;Punxsutawney
Pennsylvania;15946;Pennsylvania;Puritan
Pennsylvania;18245;Pennsylvania;Quakake
Pennsylvania;18951;Pennsylvania;Quakertown
Pennsylvania;17566;Pennsylvania;Quarryville
Pennsylvania;15010;Pennsylvania;Racine
Pennsylvania;19087;Pennsylvania;Radnor
Pennsylvania;17763;Pennsylvania;Ralston
Pennsylvania;16671;Pennsylvania;Ramey
Pennsylvania;15104;Pennsylvania;Rankin
Pennsylvania;17866;Pennsylvania;Ranshaw
Pennsylvania;19601;Pennsylvania;Reading
Pennsylvania;16872;Pennsylvania;Rebersburg
Pennsylvania;17867;Pennsylvania;Rebuck
Pennsylvania;15677;Pennsylvania;Rector
Pennsylvania;18076;Pennsylvania;Red Hill
Pennsylvania;17356;Pennsylvania;Red Lion
Pennsylvania;18352;Pennsylvania;Reeders
Pennsylvania;17084;Pennsylvania;Reedsville
Pennsylvania;17569;Pennsylvania;Reinholds
Pennsylvania;16053;Pennsylvania;Renfrew
Pennsylvania;17764;Pennsylvania;Renovo
Pennsylvania;15475;Pennsylvania;Republic
Pennsylvania;16744;Pennsylvania;Rew
Pennsylvania;15851;Pennsylvania;Reynoldsville
Pennsylvania;15357;Pennsylvania;Rices Landing
Pennsylvania;18954;Pennsylvania;Richboro
Pennsylvania;17086;Pennsylvania;Richfield
Pennsylvania;17087;Pennsylvania;Richland
Pennsylvania;18955;Pennsylvania;Richlandtown
Pennsylvania;19078;Pennsylvania;Ridley Park
Pennsylvania;18077;Pennsylvania;Riegelsville
Pennsylvania;15678;Pennsylvania;Rillton
Pennsylvania;15770;Pennsylvania;Ringgold
Pennsylvania;17967;Pennsylvania;Ringtown
Pennsylvania;17868;Pennsylvania;Riverside
Pennsylvania;16745;Pennsylvania;Rixford
Pennsylvania;17765;Pennsylvania;Roaring Branch
Pennsylvania;16673;Pennsylvania;Roaring Spring
Pennsylvania;16674;Pennsylvania;Robertsdale
Pennsylvania;19551;Pennsylvania;Robesonia
Pennsylvania;15949;Pennsylvania;Robinson
Pennsylvania;15074;Pennsylvania;Rochester
Pennsylvania;15771;Pennsylvania;Rochester Mills
Pennsylvania;18246;Pennsylvania;Rock Glen
Pennsylvania;15856;Pennsylvania;Rockton
Pennsylvania;15557;Pennsylvania;Rockwood
Pennsylvania;15359;Pennsylvania;Rogersville
Pennsylvania;17603;Pennsylvania;Rohrerstown
Pennsylvania;18837;Pennsylvania;Rome
Pennsylvania;17572;Pennsylvania;Ronks
Pennsylvania;15477;Pennsylvania;Roscoe
Pennsylvania;18013;Pennsylvania;Roseto
Pennsylvania;15772;Pennsylvania;Rossiter
Pennsylvania;15012;Pennsylvania;Rostraver
Pennsylvania;16746;Pennsylvania;Roulette
Pennsylvania;15679;Pennsylvania;Ruffs Dale
Pennsylvania;16249;Pennsylvania;Rural Valley
Pennsylvania;18839;Pennsylvania;Rushville
Pennsylvania;16345;Pennsylvania;Russell
Pennsylvania;15076;Pennsylvania;Russellton
Pennsylvania;16943;Pennsylvania;Sabinsville
Pennsylvania;17968;Pennsylvania;Sacramento
Pennsylvania;16433;Pennsylvania;Saegertown
Pennsylvania;15773;Pennsylvania;Saint Benedict
Pennsylvania;17970;Pennsylvania;Saint Clair
Pennsylvania;15857;Pennsylvania;Saint Marys
Pennsylvania;15951;Pennsylvania;Saint Michael
Pennsylvania;17252;Pennsylvania;Saint Thomas
Pennsylvania;15558;Pennsylvania;Salisbury
Pennsylvania;15952;Pennsylvania;Salix
Pennsylvania;17740;Pennsylvania;Salladasburg
Pennsylvania;15681;Pennsylvania;Saltsburg
Pennsylvania;17538;Pennsylvania;Salunga
Pennsylvania;19464;Pennsylvania;Sanatoga
Pennsylvania;16145;Pennsylvania;Sandy Lake
Pennsylvania;16055;Pennsylvania;Sarver
Pennsylvania;16056;Pennsylvania;Saxonburg
Pennsylvania;16678;Pennsylvania;Saxton
Pennsylvania;18353;Pennsylvania;Saylorsburg
Pennsylvania;18840;Pennsylvania;Sayre
Pennsylvania;15360;Pennsylvania;Scenery Hill
Pennsylvania;15559;Pennsylvania;Schellsburg
Pennsylvania;18078;Pennsylvania;Schnecksville
Pennsylvania;17972;Pennsylvania;Schuylkill Haven
Pennsylvania;19473;Pennsylvania;Schwenksville
Pennsylvania;18354;Pennsylvania;Sciota
Pennsylvania;18355;Pennsylvania;Scotrun
Pennsylvania;15683;Pennsylvania;Scottdale
Pennsylvania;18503;Pennsylvania;Scranton
Pennsylvania;15953;Pennsylvania;Seanor
Pennsylvania;17870;Pennsylvania;Selinsgrove
Pennsylvania;18960;Pennsylvania;Sellersville
Pennsylvania;16346;Pennsylvania;Seneca
Pennsylvania;17360;Pennsylvania;Seven Valleys
Pennsylvania;15954;Pennsylvania;Seward
Pennsylvania;15143;Pennsylvania;Sewickley
Pennsylvania;17255;Pennsylvania;Shade Gap
Pennsylvania;15232;Pennsylvania;Shadyside
Pennsylvania;16146;Pennsylvania;Sharon
Pennsylvania;19079;Pennsylvania;Sharon Hill
Pennsylvania;16150;Pennsylvania;Sharpsville
Pennsylvania;18708;Pennsylvania;Shavertown
Pennsylvania;16347;Pennsylvania;Sheffield
Pennsylvania;15774;Pennsylvania;Shelocta
Pennsylvania;17976;Pennsylvania;Shenandoah
Pennsylvania;16125;Pennsylvania;Shenango
Pennsylvania;18248;Pennsylvania;Sheppton
Pennsylvania;17090;Pennsylvania;Shermans Dale
Pennsylvania;19607;Pennsylvania;Shillington
Pennsylvania;16748;Pennsylvania;Shinglehouse
Pennsylvania;17257;Pennsylvania;Shippensburg
Pennsylvania;16254;Pennsylvania;Shippenville
Pennsylvania;15077;Pennsylvania;Shippingport
Pennsylvania;17011;Pennsylvania;Shiremanstown
Pennsylvania;17260;Pennsylvania;Shirleysburg
Pennsylvania;19555;Pennsylvania;Shoemakersville
Pennsylvania;18458;Pennsylvania;Shohola
Pennsylvania;17361;Pennsylvania;Shrewsbury
Pennsylvania;17768;Pennsylvania;Shunk
Pennsylvania;15955;Pennsylvania;Sidman
Pennsylvania;15860;Pennsylvania;Sigel
Pennsylvania;18407;Pennsylvania;Simpson
Pennsylvania;19608;Pennsylvania;Sinking Spring
Pennsylvania;15861;Pennsylvania;Sinnamahoning
Pennsylvania;16679;Pennsylvania;Six Mile Run
Pennsylvania;15684;Pennsylvania;Slickville
Pennsylvania;16255;Pennsylvania;Sligo
Pennsylvania;16057;Pennsylvania;Slippery Rock
Pennsylvania;15078;Pennsylvania;Slovan
Pennsylvania;16749;Pennsylvania;Smethport
Pennsylvania;16256;Pennsylvania;Smicksburg
Pennsylvania;15478;Pennsylvania;Smithfield
Pennsylvania;16680;Pennsylvania;Smithmill
Pennsylvania;15480;Pennsylvania;Smock
Pennsylvania;17576;Pennsylvania;Smoketown
Pennsylvania;16874;Pennsylvania;Snow Shoe
Pennsylvania;17877;Pennsylvania;Snydertown
Pennsylvania;15501;Pennsylvania;Somerset
Pennsylvania;15425;Pennsylvania;South Connellsvi
Pennsylvania;15956;Pennsylvania;South Fork
Pennsylvania;18842;Pennsylvania;South Gibson
Pennsylvania;15216;Pennsylvania;South Hills
Pennsylvania;18460;Pennsylvania;South Sterling
Pennsylvania;17701;Pennsylvania;South Williamspo
Pennsylvania;15775;Pennsylvania;Spangler
Pennsylvania;16434;Pennsylvania;Spartansburg
Pennsylvania;15362;Pennsylvania;Spraggs
Pennsylvania;15776;Pennsylvania;Sprankle Mills
Pennsylvania;15686;Pennsylvania;Spring Church
Pennsylvania;19475;Pennsylvania;Spring City
Pennsylvania;16436;Pennsylvania;Spring Creek
Pennsylvania;17978;Pennsylvania;Spring Glen
Pennsylvania;17362;Pennsylvania;Spring Grove
Pennsylvania;19477;Pennsylvania;Spring House
Pennsylvania;16875;Pennsylvania;Spring Mills
Pennsylvania;17262;Pennsylvania;Spring Run
Pennsylvania;16435;Pennsylvania;Springboro
Pennsylvania;15144;Pennsylvania;Springdale
Pennsylvania;19064;Pennsylvania;Springfield
Pennsylvania;15562;Pennsylvania;Springs
Pennsylvania;18844;Pennsylvania;Springville
Pennsylvania;16683;Pennsylvania;Spruce Creek
Pennsylvania;15217;Pennsylvania;Squirrel Hill
Pennsylvania;16667;Pennsylvania;St Clairsville
Pennsylvania;15687;Pennsylvania;Stahlstown
Pennsylvania;15482;Pennsylvania;Star Junction
Pennsylvania;15777;Pennsylvania;Starford
Pennsylvania;18461;Pennsylvania;Starlight
Pennsylvania;18462;Pennsylvania;Starrucca
Pennsylvania;16801;Pennsylvania;State College
Pennsylvania;17113;Pennsylvania;Steelton
Pennsylvania;18463;Pennsylvania;Sterling
Pennsylvania;17578;Pennsylvania;Stevens
Pennsylvania;18845;Pennsylvania;Stevensville
Pennsylvania;17363;Pennsylvania;Stewartstown
Pennsylvania;17878;Pennsylvania;Stillwater
Pennsylvania;15483;Pennsylvania;Stockdale
Pennsylvania;16153;Pennsylvania;Stoneboro
Pennsylvania;15563;Pennsylvania;Stoystown
Pennsylvania;15363;Pennsylvania;Strabane
Pennsylvania;17579;Pennsylvania;Strasburg
Pennsylvania;16258;Pennsylvania;Strattanville
Pennsylvania;15957;Pennsylvania;Strongstown
Pennsylvania;18360;Pennsylvania;Stroudsburg
Pennsylvania;16350;Pennsylvania;Sugar Grove
Pennsylvania;18846;Pennsylvania;Sugar Run
Pennsylvania;18249;Pennsylvania;Sugarloaf
Pennsylvania;15958;Pennsylvania;Summerhill
Pennsylvania;15864;Pennsylvania;Summerville
Pennsylvania;18250;Pennsylvania;Summit Hill
Pennsylvania;17801;Pennsylvania;Sunbury
Pennsylvania;18847;Pennsylvania;Susquehanna
Pennsylvania;15083;Pennsylvania;Sutersville
Pennsylvania;19081;Pennsylvania;Swarthmore
Pennsylvania;17111;Pennsylvania;Swatara
Pennsylvania;18656;Pennsylvania;Sweet Valley
Pennsylvania;18370;Pennsylvania;Swiftwater
Pennsylvania;15218;Pennsylvania;Swissvale
Pennsylvania;15364;Pennsylvania;Sycamore
Pennsylvania;15865;Pennsylvania;Sykesville
Pennsylvania;18464;Pennsylvania;Tafton
Pennsylvania;18252;Pennsylvania;Tamaqua
Pennsylvania;18371;Pennsylvania;Tamiment
Pennsylvania;18372;Pennsylvania;Tannersville
Pennsylvania;15084;Pennsylvania;Tarentum
Pennsylvania;15688;Pennsylvania;Tarrs
Pennsylvania;18517;Pennsylvania;Taylor
Pennsylvania;18969;Pennsylvania;Telford
Pennsylvania;19560;Pennsylvania;Temple
Pennsylvania;16259;Pennsylvania;Templeton
Pennsylvania;17581;Pennsylvania;Terre Hill
Pennsylvania;17364;Pennsylvania;Thomasville
Pennsylvania;18465;Pennsylvania;Thompson
Pennsylvania;17094;Pennsylvania;Thompsontown
Pennsylvania;19372;Pennsylvania;Thorndale
Pennsylvania;19373;Pennsylvania;Thornton
Pennsylvania;17264;Pennsylvania;Three Springs
Pennsylvania;16351;Pennsylvania;Tidioute
Pennsylvania;15778;Pennsylvania;Timblin
Pennsylvania;16946;Pennsylvania;Tioga
Pennsylvania;16353;Pennsylvania;Tionesta
Pennsylvania;16354;Pennsylvania;Titusville
Pennsylvania;18466;Pennsylvania;Tobyhanna
Pennsylvania;16685;Pennsylvania;Todd
Pennsylvania;19562;Pennsylvania;Topton
Pennsylvania;19374;Pennsylvania;Toughkenamon
Pennsylvania;18848;Pennsylvania;Towanda
Pennsylvania;17980;Pennsylvania;Tower City
Pennsylvania;16360;Pennsylvania;Townville
Pennsylvania;16154;Pennsylvania;Transfer
Pennsylvania;17881;Pennsylvania;Trevorton
Pennsylvania;18087;Pennsylvania;Trexlertown
Pennsylvania;17771;Pennsylvania;Trout Run
Pennsylvania;16947;Pennsylvania;Troy
Pennsylvania;19007;Pennsylvania;Tullytown
Pennsylvania;17772;Pennsylvania;Turbotville
Pennsylvania;15145;Pennsylvania;Turtle Creek
Pennsylvania;16750;Pennsylvania;Turtlepoint
Pennsylvania;15960;Pennsylvania;Twin Rocks
Pennsylvania;18469;Pennsylvania;Tyler Hill
Pennsylvania;16686;Pennsylvania;Tyrone
Pennsylvania;18850;Pennsylvania;Ulster
Pennsylvania;16948;Pennsylvania;Ulysses
Pennsylvania;16438;Pennsylvania;Union City
Pennsylvania;18470;Pennsylvania;Union Dale
Pennsylvania;15401;Pennsylvania;Uniontown
Pennsylvania;17774;Pennsylvania;Unityville
Pennsylvania;18972;Pennsylvania;Upper Black Eddy
Pennsylvania;19082;Pennsylvania;Upper Darby
Pennsylvania;15241;Pennsylvania;Upper Saint Clai
Pennsylvania;17265;Pennsylvania;Upperstrasburg
Pennsylvania;15219;Pennsylvania;Uptown
Pennsylvania;16362;Pennsylvania;Utica
Pennsylvania;16059;Pennsylvania;Valencia
Pennsylvania;15780;Pennsylvania;Valier
Pennsylvania;17983;Pennsylvania;Valley View
Pennsylvania;15479;Pennsylvania;Van Meter
Pennsylvania;15486;Pennsylvania;Vanderbilt
Pennsylvania;16440;Pennsylvania;Venango
Pennsylvania;15367;Pennsylvania;Venetia
Pennsylvania;16364;Pennsylvania;Venus
Pennsylvania;15147;Pennsylvania;Verona
Pennsylvania;19085;Pennsylvania;Villanova
Pennsylvania;15961;Pennsylvania;Vintondale
Pennsylvania;16156;Pennsylvania;Volant
Pennsylvania;16260;Pennsylvania;Vowinckel
Pennsylvania;15122;Pennsylvania;W Mifflin Fin
Pennsylvania;15148;Pennsylvania;Wall
Pennsylvania;19086;Pennsylvania;Wallingford
Pennsylvania;17266;Pennsylvania;Walnut Bottom
Pennsylvania;18088;Pennsylvania;Walnutport
Pennsylvania;15488;Pennsylvania;Waltersburg
Pennsylvania;16157;Pennsylvania;Wampum
Pennsylvania;18660;Pennsylvania;Wapwallopen
Pennsylvania;17267;Pennsylvania;Warfordsburg
Pennsylvania;18974;Pennsylvania;Warminster
Pennsylvania;18851;Pennsylvania;Warren Center
Pennsylvania;15086;Pennsylvania;Warrendale
